participant_id,age,house_hold_size,contact_home,contact_work,contact_school,contact_transport,contact_leisure,contact_other,gender_female,gender_male,country_be,country_de,country_fi,country_gb,country_it,country_lu,country_nl,country_pl
23,65,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
23,8,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23,36,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
23,3,4,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
24,36,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
24,70,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
24,79,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
24,10,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
24,60,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
24,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
24,5,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
24,37,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
24,33,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
24,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
24,67,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
24,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
25,47,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
25,43,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
25,84,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
25,9,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
26,37,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
26,38,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
26,37,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
26,70,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
26,27,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
26,33,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
26,37,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
26,60,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
26,29,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
27,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,10,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,10,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,10,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,40,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,8,4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
27,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
27,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,22,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
28,8,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,41,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
28,32,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
28,42,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
28,37,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
28,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,57,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
29,35,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,2,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
29,2,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
29,7,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
29,39,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,27,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,47,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,40,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
29,27,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,73,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
29,73,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,39,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
29,27,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,40,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
29,6,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
29,7,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
30,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
30,75,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,41,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,42,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30,8,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30,6,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
30,32,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
30,57,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
30,41,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,8,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30,8,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
30,27,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
30,65,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,82,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,38,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30,8,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30,8,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
30,55,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
31,85,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31,12,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,36,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,28,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,85,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
31,35,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,40,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,12,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,22,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31,25,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,41,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,73,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
31,58,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,12,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31,12,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,26,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,75,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,41,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,74,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
31,9,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
32,5,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
32,35,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
33,47,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
33,7,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
33,37,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
33,7,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
33,6,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,40,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,14,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
34,58,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,40,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
34,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
35,33,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
35,61,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
35,29,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
35,55,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
35,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
35,68,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
35,22,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
35,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
35,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
35,37,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
35,35,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
35,29,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
36,9,4,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
36,23,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
36,8,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
36,69,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
36,47,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
36,9,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
36,42,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
36,44,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
36,10,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
36,9,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
36,8,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
36,9,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
36,67,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
36,37,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
36,7,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
36,9,4,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
36,10,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
36,2,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
37,37,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,27,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,87,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,48,6,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,55,6,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,57,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,62,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,57,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
37,57,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,12,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
37,57,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
38,9,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
38,9,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38,9,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38,52,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
38,40,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
38,9,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38,40,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38,47,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38,43,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
38,9,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38,9,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38,9,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38,9,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38,9,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38,16,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
38,9,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38,64,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,47,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
39,98,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39,14,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39,53,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39,14,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
39,78,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39,47,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39,48,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39,37,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,57,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,47,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,14,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,49,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,13,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
39,14,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,14,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
39,44,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
39,14,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
39,47,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
40,5,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,22,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,39,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,42,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,47,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,35,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,41,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,58,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,12,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,82,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
40,83,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
40,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,12,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,29,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,29,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,40,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,41,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
40,13,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40,8,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
41,42,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,62,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
41,52,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,49,4,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,9,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,54,4,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,3,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,20,4,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
41,32,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,52,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,47,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
41,10,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,32,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,11,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
41,52,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
42,16,4,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
